Straßenschlüssel;Straßenname;Stadtteilnummer;Stadtteilname;Postleitzahl;Stimmbezirk;Bundestagswahlkreis;Landtagswahlkreis;Kommunalwahlbezirk;ungerade Hausnummer von;ungerade Hausnummer bis;gerade Hausnummer von;gerade Hausnummer bis
04011;Aggerstr. (Lövenich);308;Lövenich;50859;30806;94;14;21;;;2;30
04012;Aggerweg;703;Ensen;51149;70302;93;17;7;1;17;;
04012;Aggerweg;703;Ensen;51149;70303;93;17;7;;;2;16
00020;Ägidiusstr.;302;Sülz;50937;30223;94;14;17;1;57;2;64
00020;Ägidiusstr.;302;Sülz;50937;30224;94;14;17;63;73;66;74
00023;Agilolfstr.;102;Neustadt/Süd;50678;10205;94;13;2;1;5;2;6
06147;Agnes-Karll-Str.;303;Lindenthal;50935;30318;94;14;18;;;;
00024;Agrippastr.;101;Altstadt/Süd;50676;10120;94;13;6;1;17;6;18
00024;Agrippastr.;101;Altstadt/Süd;50676;10119;94;13;1;37;93;98;98
00025;Agrippinaufer;102;Neustadt/Süd;50678;10202;94;13;2;;;2;10
00026;Agrippinawerft;102;Neustadt/Süd;50678;10202;94;13;2;;;4;30
04013;Ahornstr.;607;Esch/Auweiler;50765;60701;95;16;28;1;55;2;30
00027;Ahornweg;403;Bickendorf;50827;40310;95;15;24;1;29;4;10
04014;Ahornweg (Grengel);709;Grengel;51147;70902;93;17;9;1;63;2;74
04017;Ahornweg (Sürth);210;Sürth;50999;21007;94;13;14;7;15;2;20
04015;Ahornweg (Widdersdorf);309;Widdersdorf;50859;30905;94;14;21;1;13;4;14
03591;Ährenweg;305;Müngersdorf;50933;30507;94;14;20;1;27;2;24
04019;Ahrstr. (Lövenich);308;Lövenich;50859;30806;94;14;21;1;21;;
04019;Ahrstr. (Lövenich);308;Lövenich;50859;30805;94;14;21;23;37;2;56a
04020;Ahrstr. (Rodenkirchen);208;Rodenkirchen;50996;20810;94;13;14;1;13;;
00028;Ahrweg;906;Höhenhaus;51061;90602;101;19;38;1;19;2;12
00029;Ahrweilerstr.;202;Marienburg;50968;20204;94;13;12;1;3;2;12
04022;Akazienstr.;607;Esch/Auweiler;50765;60701;95;16;28;1;73;2a;60
00030;Akazienweg;403;Bickendorf;50827;40305;95;15;24;1;91;2;30
00030;Akazienweg;403;Bickendorf;50827;40303;95;15;24;;;56a;56b
00030;Akazienweg;403;Bickendorf;50827;40304;95;15;24;;;58;82
00030;Akazienweg;403;Bickendorf;50827;40303;95;15;24;93;157;32;54b
00030;Akazienweg;403;Bickendorf;50827;40304;95;15;24;159;161;56;56
00030;Akazienweg;404;Vogelsang;50829;40404;95;15;25;165;201;;
04023;Akazienweg (Grengel);709;Grengel;51147;70902;93;17;9;1;15a;2;30
04023;Akazienweg (Grengel);709;Grengel;51147;70903;93;17;9;17;31;38;56
04023;Akazienweg (Grengel);709;Grengel;51147;70901;93;17;9;33;71;58;82
04025;Akazienweg (Sürth);210;Sürth;50999;21007;94;13;14;1;23;2;22
04024;Akazienweg (Widdersdorf);309;Widdersdorf;50859;30905;94;14;21;5;5;2;20
00031;Akeleiweg;603;Seeberg;50769;60302;95;16;26;1;3;2;2
04027;Akeleiweg (Junkersdorf);306;Junkersdorf;50858;30604;94;14;20;3;21;2;22
05819;Aladinstr.;206;Rondorf;50997;20607;94;13;15;;;2;18
00032;Alarichstr.;105;Deutz;50679;10505;93;18;6;1;89;4;56
00033;Alban-Berg-Weg;405;Bocklemünd/Mengenich;50829;40504;95;15;25;1;19;;
00034;Alberichhof;502;Mauenheim;50739;50201;95;16;31;1;5;2;6
04028;Alberichshof;710;Wahnheide;51147;71007;93;17;10;1;5;2;6
00035;Albermannstr.;802;Kalk;51103;80202;93;18;42;1;21;2;48
00035;Albermannstr.;802;Kalk;51103;80203;93;18;42;39;45;50;60
04030;Albert-Kindle-Str.;307;Weiden;50859;30707;94;14;21;1;25;2;36
00036;Albert-Schweitzer-Str.;204;Raderthal;50968;20403;94;13;12;1;5;2;2
04031;Albert-Schweitzer-Str. (Wahn);711;Wahn;51147;71103;93;17;10;1;1;8;8
04032;Albert-Tobias-Weg;714;Zündorf;51143;71403;93;17;11;1;13;2;16
00037;Albertus-Magnus-Platz;303;Lindenthal;50931;30304;94;14;18;;;0;
00038;Albertusstr.;103;Altstadt/Nord;50667;10303;93;18;4;1;55;4;52
04033;Albertusweg;209;Weiß;50999;20905;94;13;14;1;19;4;20
06075;Albin-Hänseroth-Weg;309;Widdersdorf;50859;30901;94;14;21;1;83;2;96
05926;Albin-Köbis-Str.;711;Wahn;51147;71102;93;17;10;1;17;2;18
00039;Albrecht-Dürer-Platz;104;Neustadt/Nord;50672;10405;93;18;4;15;15;;
04034;Albrecht-Dürer-Str.;208;Rodenkirchen;50999;20813;94;13;14;3;9;4;10
00040;Albusweg;907;Dünnwald;51069;90706;101;19;38;1;23;;
00041;Alemannenstr.;105;Deutz;50679;10508;93;18;6;1;23;2;26
04035;Alemannenstr. (Gremberghoven);704;Gremberghoven;51149;70401;93;17;8;7;9;10;12
04036;Alemannenstr. (Rodenkirchen);208;Rodenkirchen;50996;20803;94;13;12;1;7;2;10
00042;Alexander-Petöfi-Platz;506;Longerich;50739;50613;95;16;30;;;2;16
00043;Alexander-von-Wacker-Platz;601;Merkenich;50769;60105;95;16;29;1;5;2;14
03790;Alexe-Altenkirch-Str.;507;Bilderstöckchen;50739;50701;95;15;31;3;21;2;10
00044;Alexianerstr.;101;Altstadt/Süd;50676;10118;94;13;1;1;5;;
00044;Alexianerstr.;101;Altstadt/Süd;50676;10119;94;13;1;;;2;20
00044;Alexianerstr.;101;Altstadt/Süd;50676;10116;94;13;3;23;43;;
00044;Alexianerstr.;101;Altstadt/Süd;50676;10117;94;13;3;;;30;48
05811;Alfons-Kafka-Str.;714;Zündorf;51143;71401;93;17;11;3;13;2;30
04038;Alfons-Nowak-Str.;306;Junkersdorf;50858;30605;94;14;20;1;5;6;6
04039;Alfred-Delp-Str.;703;Ensen;51149;70302;93;17;7;1;23;2;14
00045;Alfred-Döblin-Str.;405;Bocklemünd/Mengenich;50829;40507;95;15;25;1;11;;
06038;Alfred-Moritz-Platz;706;Porz;51143;70605;93;17;11;;;;
04040;Alfred-Nobel-Str.;706;Porz;51145;70602;93;17;8;1;49;2;34
04040;Alfred-Nobel-Str.;706;Porz;51145;70603;93;17;8;53;57;;
00046;Alfred-Schütte-Allee;105;Deutz;50679;10512;93;18;6;1;1;2;24
00046;Alfred-Schütte-Allee;701;Poll;51105;70106;93;17;7;;;28;180
00046;Alfred-Schütte-Allee;701;Poll;51105;70105;93;17;7;51;165;;
00047;Alfred-Werner-Str.;909;Flittard;51061;90904;101;19;37;1;23;2;4
00048;Alfterstr.;205;Zollstock;50969;20516;94;13;13;1;23;2;22
06145;Ali-Kurt-Weg;903;Stammheim;51063;90801;101;19;37;;;;
00049;Allensteiner Str.;504;Niehl;50735;50411;95;16;34;5;5;8;8
04042;Allensteiner Str. (Rondorf);206;Rondorf;50997;20602;94;13;15;9;13;2;12
00050;Allerheiligenstr.;103;Altstadt/Nord;50668;10307;93;18;4;15;27;2;18
00051;Allerseelenstr.;701;Poll;51105;70101;93;17;7;1;23;2;42a
03510;Allerstr.;609;Chorweiler;50765;60905;95;16;27;1;1;2;24
03860;Aloeweg;806;Merheim;51109;80605;93;17;44;1;105;8;100
06095;Aloys-Boecker-Str.;712;Lind;51147;71203;93;17;10;;;4;52
00052;Alpenerplatz;401;Ehrenfeld;50825;40124;95;15;24;1;7;2;6
00053;Alpenerstr.;401;Ehrenfeld;50825;40124;95;15;24;1;27;2;24
00053;Alpenerstr.;401;Ehrenfeld;50825;40123;95;15;23;29;37;26;34
00054;Alpenroder Weg;605;Lindweiler;50767;60501;95;16;28;1;27;2;36
00055;Alpenrosenweg;603;Seeberg;50769;60301;95;16;26;1;7;;
00055;Alpenrosenweg;603;Seeberg;50769;60302;95;16;26;;;2;14
03848;Alphons-Silbermann-Weg;303;Lindenthal;50931;30304;94;14;18;;;;
00056;Alradstr.;909;Flittard;51061;90903;101;19;37;1;21;4;44
00057;Alsdorfer Str.;304;Braunsfeld;50933;30401;94;14;19;1;23;2;6
00058;Alsenstr.;105;Deutz;50679;10502;93;18;6;1;27;2;20
00059;Alstädter Str.;205;Zollstock;50969;20515;94;13;13;1;23;2;26
00060;Altbaumburgweg;507;Bilderstöckchen;50739;50702;95;15;31;11;11;2;58
00061;Altdahnweg;507;Bilderstöckchen;50739;50703;95;15;31;1;13;2;12
04044;Alte Apotheke;714;Zündorf;51143;71403;93;17;11;1;15;2;18
06094;Alte Blockstelle;712;Lind;51147;71203;93;17;10;;;;
04045;Alte Brühler Str.;213;Meschenich;50997;21304;94;13;15;17;25a;8;22
04045;Alte Brühler Str.;213;Meschenich;50997;21303;94;13;15;27;187;26;62
04046;Alte Burgstr.;713;Libur;51147;71301;93;17;10;1;41a;4;38
03969;Alte Escher Str.;406;Ossendorf;50829;40603;95;15;24;;;;
04541;Alte Fischenicher Str.;213;Meschenich;50997;21304;94;13;15;1;51;2;52
04047;Alte Forststr.;808;Rath/Heumar;51107;80812;93;17;41;5;55;2;4
04048;Alte Gasse;714;Zündorf;51143;71406;93;17;11;3;3;;
04048;Alte Gasse;714;Zündorf;51143;71401;93;17;11;9;9;;
04049;Alte Heide;710;Wahnheide;51147;71007;93;17;10;1;53b;2;58
04050;Alte Kirchgasse;210;Sürth;50999;21009;94;13;14;1;23;2;46
04990;Alte Klosterstr.;306;Junkersdorf;50858;30602;94;14;20;1;25;2;26
04051;Alte Kölner Str.;709;Grengel;51147;70902;93;17;9;;;;
04053;Alte Kölnstr.;213;Meschenich;50997;21301;94;13;15;1;35;2;76
04054;Alte Magazinstr.;710;Wahnheide;51147;71003;93;17;10;1;17;16;20
00065;Alte Mauer am Bach;101;Altstadt/Süd;50676;10118;94;13;1;35;35;36;64
00068;Alte Neusser Landstr.;612;Worringen;50769;61206;95;16;29;137;137;240;270
00068;Alte Neusser Landstr.;612;Worringen;50769;61207;95;16;29;139;211;170;234
00068;Alte Neusser Landstr.;612;Worringen;50769;61206;95;16;29;213;251;;
00068;Alte Neusser Landstr.;612;Worringen;50769;61205;95;16;29;253;299;272;310
04058;Alte Rheinstr.;209;Weiß;50999;20904;94;13;14;1;17;2;10
00076;Alte Römerstr.;601;Merkenich;50769;60102;95;16;29;69;151;52;134
00076;Alte Römerstr.;601;Merkenich;50769;60101;95;16;29;167;173;;
04059;Alte Sandkaul;309;Widdersdorf;50859;30904;94;14;21;1;31;2;20b
00079;Alte Str.;612;Worringen;50769;61201;95;16;29;1;9c;2a;2a
00079;Alte Str.;612;Worringen;50769;61203;95;16;29;;;100;166
00079;Alte Str.;612;Worringen;50769;61205;95;16;29;201;201;;
04060;Alte Str. (Widdersdorf);309;Widdersdorf;50859;30903;94;14;21;1;47;2;36
04060;Alte Str. (Widdersdorf);309;Widdersdorf;50859;30902;94;14;21;49;57;38;40
00080;Alte Wallgasse;103;Altstadt/Nord;50672;10303;93;18;4;;;2;10
00080;Alte Wallgasse;103;Altstadt/Nord;50672;10301;93;18;4;5;31;;
00081;Alte Wipperfürther Str.;903;Buchheim;51065;90305;101;19;35;1;55;2;70
00081;Alte Wipperfürther Str.;903;Buchheim;51065;90306;101;19;35;61;69;72;82
00062;Alteburger Platz;102;Neustadt/Süd;50678;10205;94;13;2;1;1;2;2
00063;Alteburger Str.;101;Altstadt/Süd;50678;10112;94;13;1;1;13;2;14
00063;Alteburger Str.;102;Neustadt/Süd;50678;10203;94;13;2;15;73;16;18
00063;Alteburger Str.;102;Neustadt/Süd;50678;10204;94;13;2;;;20;54
00063;Alteburger Str.;102;Neustadt/Süd;50678;10207;94;13;2;;;56;66
00063;Alteburger Str.;102;Neustadt/Süd;50678;10208;94;13;2;79;89;;
00063;Alteburger Str.;102;Neustadt/Süd;50678;10205;94;13;2;101;121;70;82
00063;Alteburger Str.;102;Neustadt/Süd;50678;10206;94;13;2;127;129;;
00063;Alteburger Str.;201;Bayenthal;50968;20101;94;13;12;139;179;138;174
00063;Alteburger Str.;201;Bayenthal;50968;20102;94;13;12;191;303;180;212
00063;Alteburger Str.;201;Bayenthal;50968;20103;94;13;12;;;218;256
00063;Alteburger Str.;201;Bayenthal;50968;20105;94;13;12;;;268;306
00063;Alteburger Str.;201;Bayenthal;50968;20106;94;13;12;311;379;334;338
00064;Alteburger Wall;102;Neustadt/Süd;50678;10205;94;13;2;1;31;2;18
00066;Altenauer Weg;906;Höhenhaus;51061;90605;101;19;38;1;5;2;4
00067;Altenberger Str.;103;Altstadt/Nord;50668;10307;93;18;4;1;23;12;20
04055;Altenberger Str. (Eil);705;Eil;51145;70507;93;17;8;1;41;2;44
00069;Altengrabengäßchen;103;Altstadt/Nord;50668;10313;93;18;4;1;19;;
00070;Altenhofer Weg;604;Heimersdorf;50767;60402;95;16;26;1;29;2;44
00071;Altenhofstr.;406;Ossendorf;50827;40601;95;15;24;1;9;4;4
00073;Alter Deutzer Postweg;805;Ostheim;51107;80503;93;18;45;1;77;2;22
00073;Alter Deutzer Postweg;704;Gremberghoven;51149;70401;93;17;8;95;101;100;102
00073;Alter Deutzer Postweg;808;Rath/Heumar;51107;80810;93;17;41;121;221;;
03963;Alter Friedhofsweg;806;Merheim;51109;80601;93;17;44;;;;
00074;Alter Markt;103;Altstadt/Nord;50667;10304;93;18;4;1;67;2;10
00074;Alter Markt;103;Altstadt/Nord;50667;10305;93;18;4;75;79;18;62
03703;Alter Militärring;305;Müngersdorf;50933;30502;94;14;19;1;43;56;74
03703;Alter Militärring;305;Müngersdorf;50933;30503;94;14;19;;;6;50
03703;Alter Militärring;305;Müngersdorf;50933;30505;94;14;20;45;45;80;88
03703;Alter Militärring;305;Müngersdorf;50933;30501;94;14;19;;;94;94
03703;Alter Militärring;305;Müngersdorf;50933;30505;94;14;20;;;96;96
00075;Alter Mühlenweg;105;Deutz;50679;10512;93;18;6;11;39;2;2
00075;Alter Mühlenweg;105;Deutz;50679;10513;93;18;6;41;63;44;64
00078;Alter Stammheimer Weg;503;Riehl;50735;50304;95;16;33;1;1;;
00082;Altleiningenweg;507;Bilderstöckchen;50739;50704;95;15;31;;;2;40
00083;Altonaer Platz;506;Longerich;50737;50604;95;16;30;;;2;16
00084;Altonaer Str.;506;Longerich;50737;50604;95;16;30;1;41;2;6
00084;Altonaer Str.;506;Longerich;50737;50603;95;16;30;43;65;22;32
00085;Altstr.;901;Mülheim;51063;90116;101;19;36;5;9;2;10
00086;Alvenslebenstr.;104;Neustadt/Nord;50668;10425;93;18;5;1;15;2;12
00087;Alzeyer Str.;507;Bilderstöckchen;50739;50702;95;15;31;1;33;2;36
03589;Am Ackerrain;305;Müngersdorf;50933;30506;94;14;20;3;27;2;26
00090;Am Alten Brauhaus;601;Merkenich;50769;60101;95;16;29;1;9;6;6
04063;Am Alten Brauhaus (Zündorf);714;Zündorf;51143;71405;93;17;11;1;15;2;18
00091;Am Alten Posthof;103;Altstadt/Nord;50667;10302;93;18;4;1;5;2;8
03924;Am Alten Stellwerk;501;Nippes;50733;50106;95;15;32;1;53;2;64
00092;Am Alten Turm;808;Rath/Heumar;51107;80806;93;17;41;1;13;2;4
00093;Am Alten Ufer;103;Altstadt/Nord;50668;10307;93;18;4;35;57;6;12
04065;Am Alten Weiher;607;Esch/Auweiler;50765;60705;95;16;28;1;11;10;10
00089;Am Altenberger Kreuz;701;Poll;51105;70104;93;17;7;1;17;2;18
04066;Am Anger;714;Zündorf;51143;71408;93;17;11;1;21;;
06021;Am Aspelkreuz;309;Widdersdorf;50859;30901;94;14;21;5;29;2;116
03927;Am Ausbesserungswerk;501;Nippes;50733;50106;95;15;32;;;2;42
03920;Am Bachhof;611;Roggendorf/Thenhoven;50769;61102;95;16;29;1;5;2;2
04067;Am Baggerfeld;607;Esch/Auweiler;50767;60707;95;16;28;1;1;10;10
04068;Am Bahnhof;711;Wahn;51147;71103;93;17;10;25;33;2;126
00095;Am Balsamhof;506;Longerich;50739;50613;95;16;30;1;5;2;20
00096;Am Bayenturm;101;Altstadt/Süd;50678;10109;94;13;1;;;2;2
00096;Am Bayenturm;101;Altstadt/Süd;50678;10113;94;13;1;5;9;;
03725;Am Beethovenpark;302;Sülz;50935;30233;94;14;17;1;35;2;50
00097;Am Bergerhof;612;Worringen;50769;61201;95;16;29;1;9;2;28
04070;Am Bergerhof (Elsdorf);708;Elsdorf;51145;70801;93;17;9;;;2;12
04071;Am Berzenacker;714;Zündorf;51143;71404;93;17;11;;;;
00099;Am Bilderstöckchen;507;Bilderstöckchen;50739;50701;95;15;31;1;97;40;70
04072;Am Bitzenhäuschen;705;Eil;51145;70505;93;17;8;1;11;2;10
04073;Am Blauen Stein (Ensen);703;Ensen;51149;70301;93;17;7;;;;
04074;Am Blauen Stein (Rondorf);206;Rondorf;50997;20604;94;13;15;1;25;2;18
00100;Am Blutberg;602;Fühlingen;50769;60201;95;16;29;;;;
00100;Am Blutberg;610;Blumenberg;50765;61003;95;16;27;;;;
05975;Am Bödinger Hof;206;Rondorf;50997;20602;94;13;15;1;45;2;10
00101;Am Bollwerk;103;Altstadt/Nord;50667;10305;93;18;4;1;15;;
00101;Am Bollwerk;103;Altstadt/Nord;50667;10304;93;18;4;21;25;;
04075;Am Börschsgarten;711;Wahn;51147;71104;93;17;10;;;2;28
00103;Am Botanischen Garten;503;Riehl;50735;50303;95;16;33;1;49;6;58
00103;Am Botanischen Garten;503;Riehl;50735;50308;95;16;33;49a;73;62;76
00104;Am Bramhoff;904;Holweide;51067;90401;101;19;40;1;15;2;14
05832;Am Braunsacker;607;Esch/Auweiler;50765;60704;95;16;28;1;123;56;136
05832;Am Braunsacker;607;Esch/Auweiler;50765;60703;95;16;28;;;2;54
00105;Am Brunnenbogen;403;Bickendorf;50827;40307;95;15;24;1;15;2;16
04077;Am Büllesgarten;711;Wahn;51147;71104;93;17;10;;;2;28
00106;Am Burgacker;808;Rath/Heumar;51107;80808;93;17;41;1;41;2;40
03977;Am Bürgerpark;802;Kalk;51103;80209;93;18;42;;;;
04078;Am Clarenhof;307;Weiden;50859;30709;94;14;21;1;23;2;18
03811;Am Coloneum;406;Ossendorf;50829;40603;95;15;24;1;9;2;8
05831;Am Courts Garten;714;Zündorf;51143;71409;93;17;11;1;9;2;18
04079;Am Damm;209;Weiß;50999;20901;94;13;14;5;21;2;36
06116;Am Deutzer Kastell;105;Deutz;50679;10502;93;18;6;;;;
03578;Am Deutzer Stadtgarten;105;Deutz;50679;10512;93;18;6;1;1;;
04082;Am Distelkampsgarten;711;Wahn;51147;71104;93;17;10;;;2;14
04083;Am Domenhof;211;Godorf;50997;21101;94;13;15;1;3;2;4
00107;Am Domhof;103;Altstadt/Nord;50667;10304;93;18;4;1;1;;
03667;Am Donatushof;608;Volkhoven/Weiler;50765;60801;95;16;26;3;17;;
00108;Am Donewald;907;Dünnwald;51069;90702;101;19;38;1;11;2;26
04084;Am Dornbusch;709;Grengel;51147;70901;93;17;9;;;2;6
04085;Am Dreieck;808;Rath/Heumar;51107;80809;93;17;41;1;3;2;4
00109;Am Duffesbach;102;Neustadt/Süd;50677;10220;94;13;2;1;43;;
00109;Am Duffesbach;102;Neustadt/Süd;50677;10219;94;13;2;;;2;44
06144;Am Düxer Bock;105;Deutz;50679;10510;93;18;6;;;;
00110;Am Eichelberg;604;Heimersdorf;50767;60401;95;16;26;1;23;2;78
04086;Am Eichenwäldchen;207;Hahnwald;50996;20701;94;13;15;1;25;2;26
05929;Am Eifeltor;206;Rondorf;50997;20601;94;13;15;1;1;2;26
05929;Am Eifeltor;205;Zollstock;50969;20512;94;13;13;;;;
00111;Am Emberg;906;Höhenhaus;51061;90604;101;19;38;1;39;2;34
04087;Am Engeldorfer Berg;213;Meschenich;50997;21302;94;13;15;7;29;2;26
04088;Am Engelshof;307;Weiden;50859;30709;94;14;21;1;15;2;18
05833;Am Entenpfuhl;607;Esch/Auweiler;50765;60704;95;16;28;1;99;2;62
04090;Am Eulengarten;211;Godorf;50997;21102;94;13;15;1;45;2;34
00112;Am Faulbach;901;Mülheim;51063;90117;101;19;37;;;;
03608;Am Feldgarten;611;Roggendorf/Thenhoven;50769;61102;95;16;29;1;15;2;16
00113;Am Feldrain;909;Flittard;51061;90901;101;19;37;3;15;2;24
04091;Am Feldrain (Sürth);210;Sürth;50999;21005;94;13;14;23;23;24;38
04091;Am Feldrain (Sürth);210;Sürth;50999;21001;94;13;14;;;56;82
00114;Am Feldschlößchen;601;Merkenich;50769;60101;95;16;29;;;20;32
00115;Am Flachsrosterweg;906;Höhenhaus;51061;90605;101;19;38;1;35;4;72
00115;Am Flachsrosterweg;906;Höhenhaus;51061;90604;101;19;38;;;2;2
00116;Am Fliederbusch;403;Bickendorf;50827;40307;95;15;24;1;31;2;40
00117;Am Flutgraben;904;Holweide;51067;90411;101;19;40;1;17;2;64
04092;Am Frankenhain;306;Junkersdorf;50858;30605;94;14;20;1;61;2;62
00118;Am Frankenturm;103;Altstadt/Nord;50667;10304;93;18;4;1;5;;
03615;Am Frohnweiher;612;Worringen;50769;61207;95;16;29;1;23;2;24
04093;Am Fuchsgraben;309;Widdersdorf;50859;30903;94;14;21;1;13;2;16
00119;Am Gibbelsberg;305;Müngersdorf;50933;30505;94;14;20;1;5;4;14
00120;Am Gieselbach;808;Rath/Heumar;51107;80805;93;17;41;1;31;2;28
03626;Am Gleisdreieck;402;Neuehrenfeld;50823;40203;95;15;23;1;9;2;2
00121;Am Gleueler Bach;303;Lindenthal;50935;30318;94;14;18;1;25;2;26
04094;Am Godorfer Kirchweg;211;Godorf;50997;21102;94;13;15;1;27;2;30
06077;Am Golfpark;309;Widdersdorf;50859;30901;94;14;21;1;15;2;40
00122;Am Gräfenhof;807;Brück;51109;80707;93;17;41;7;19;18;60
00123;Am Grauen Stein;801;Humboldt/Gremberg;51105;80104;93;18;43;3;17;4;20
00123;Am Grauen Stein;701;Poll;51105;70101;93;17;7;27;33;24;26
04095;Am Greinshof;210;Sürth;50999;21003;94;13;14;1;19;2;12
05904;Am Grott;712;Lind;51147;71203;93;17;10;3;17;4;4
05959;Am Haelentor;306;Junkersdorf;50858;30606;94;14;20;1;7;2;2
