zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
50170;Am Rosengarten;1;21;28;34;Kerpen;14.2;;;091
50171;Am Rott;1;25;2;76;Kerpen;02.1;;;091
50169;Am Schloßpark;1;31;4;28;Kerpen;23.0;;;091
50169;Am Schmiedekreuz;3;21;2;30;Kerpen;22.2;;;091
50169;Am Schulberg;11;13;2;18;Kerpen;15.2;;;091
50170;Am Schöffenhof;;;2;10;Kerpen;07.2;;;091
50169;Am Schützenhaus;1;13;6;10;Kerpen;22.1;;;091
50169;Am Stadion;1;9;4;4;Kerpen;19.0;;;091
50171;Am Steinweg;1;9;4;12;Kerpen;08.1;;;091
50170;Am Vogelsang;1;45;4;24;Kerpen;07.1;;;091
50171;Am Waasacker;1;27;2;26;Kerpen;02.1;;;091
50171;Am Wallgraben;1;11;6;22;Kerpen;02.2;;;091
50170;Am Wiesenhof;1;21;2;14;Kerpen;08.2;;;091
50169;Am Wingertsberg;1;19;16;16;Kerpen;15.1;;;091
50169;Am Wolfsberg;1;5;2;10;Kerpen;21.1;;;091
50170;Am Wäldchen;27;27;2;36;Kerpen;08.1;;;091
50170;Am Ziegelgrund;1;47;2;40;Kerpen;07.1;;;091
50169;Am langen Hau;1;73;12;54;Kerpen;15.2;;;091
50170;Am langen Weiher;;;18;18;Kerpen;08.2;;;091
50170;Am langen Weiher;3;27;2;40;Kerpen;07.2;;;091
50171;Amselweg;1;11;2;20;Kerpen;03.1;;;091
50171;Amsterdamer Straße;45;133;2;126;Kerpen;04.1;;;091
50171;An Burg Mödrath;3;3;;;Kerpen;01.1;;;091
50171;An den Fichten;1;1;;;Kerpen;06.2;;;091
50171;An den Höfen;5;7;10;14;Kerpen;08.1;;;091
50170;An den Waldhöfen;1;3;2;2;Kerpen;08.1;;;091
50169;An den Wiesen;1;13;2;12;Kerpen;20.0;;;091
50170;An der Brennerei;17;37;;;Kerpen;07.1;;;091
50169;An der Feuerwehr;11;15;;;Kerpen;21.1;;;091
50170;An der Kleemaar;3;31;4;14;Kerpen;10.1;;;091
50171;An der Leimaar;1;9;2;8;Kerpen;05.1;;;091
50169;An der Malzmühle;3;13;;;Kerpen;19.0;;;091
50171;An der Marienkapelle;1;15;6;20;Kerpen;08.1;;;091
50171;An der Mohle;1;21;4;28;Kerpen;06.1;;;091
50171;An der Obstwiese;11;11;4;8;Kerpen;08.1;;;091
50171;An der Tenk;1;1;;;Kerpen;06.1;;;091
50171;An der Vogelrute;3;9;2;10;Kerpen;04.1;;;091
50170;An der Zehsmaar;1;17;4;18;Kerpen;10.1;;;091
50171;An der alten Burg;1;59;2;20;Kerpen;02.2;;;091
50169;An der alten Kreisbahn;1;35;4;8;Kerpen;17.1;;;091
50170;Anna-Seghers-Weg;;;2;26;Kerpen;13.1;;;091
50171;Annostraße;1;19;2;8;Kerpen;03.1;;;091
50170;Anton-Mungen-Straße;1;11;4;36;Kerpen;07.2;;;091
50171;Antonitergasse;1;1;14;18;Kerpen;04.2;;;091
50171;Antoniterhof;1;9;2;8;Kerpen;04.2;;;091
50171;Antoniterstraße;1;13;4;28;Kerpen;04.2;;;091
50170;Antoniusstraße;1;39;2;30;Kerpen;14.1;;;091
50171;Antwerpener Straße;1;143;2;74;Kerpen;04.1;;;091
50169;Apollinarisstraße;13;39;4;60;Kerpen;17.1;;;091
50170;Apostelweg;;;2;12;Kerpen;14.1;;;091
50170;Astrid-Lindgren-Straße;1;25;2;12;Kerpen;10.2;;;091
50171;Auf dem Bauer;7;91;2;26;Kerpen;05.1;;;091
50171;Auf dem Bürrig;3;3;6;6;Kerpen;01.2;;;091
50169;Auf dem Gassenfeld;1;81;2;76;Kerpen;21.1;;;091
50169;Auf dem Postberg;5;45;2;28;Kerpen;16.2;;;091
50170;Auf dem Schildchen;;;2;20;Kerpen;08.2;;;091
50171;Auf dem Stein;;;2;18;Kerpen;04.2;;;091
50169;Auf dem Tonnacker;1;13;2;20;Kerpen;17.1;;;091
50171;Auf dem Vorst;1;81;2;76;Kerpen;02.1;;;091
50169;Auf der Gier;1;7;2;8;Kerpen;20.0;;;091
50171;Auf der Heide;1;61;10;76;Kerpen;08.1;;;091
50170;Augsburger Straße;31;43;18;28;Kerpen;13.2;;;091
50170;Augsburger Straße;1;23;2;14;Kerpen;09.1;;;091
50170;August-Macke-Straße;1;7;2;64;Kerpen;12.2;;;091
50171;Bachstraße;179;255;170;226;Kerpen;04.2;;;091
50171;Bachstraße;1;177;2;168;Kerpen;02.2;;;091
50169;Bahnhofstraße;3;7;2;54;Kerpen;15.1;;;091
50170;Bahnstraße;1;47;2;52;Kerpen;08.2;;;091
50169;Barbarastraße;1;47;2;52;Kerpen;21.1;;;091
50171;Beethovenstraße;1;43;2;18;Kerpen;02.1;;;091
50169;Beisselstraße;7;11;2;18;Kerpen;17.1;;;091
50169;Bendenstraße;1;15;2;16;Kerpen;20.0;;;091
50170;Bennenwinkelstraße;;;4;4;Kerpen;08.1;;;091
50170;Bergheimer Straße;5;25;4;6;Kerpen;08.1;;;091
50171;Bergstraße;3;73;2;88;Kerpen;06.2;;;091
50170;Berliner Ring;25;31;18;44;Kerpen;09.1;;;091
50170;Berliner Ring;1;23;2;16;Kerpen;09.2;;;091
50170;Berliner Ring;33;63;46;48;Kerpen;13.2;;;091
50170;Berrendorfer Straße;11;49;24;56;Kerpen;08.1;;;091
50169;Berrenrather Straße;1;35;2;44;Kerpen;21.1;;;091
50170;Birkenweg;;;2;36;Kerpen;07.1;;;091
50170;Blatzheimer Straße;7;27;;;Kerpen;08.1;;;091
50170;Blatzheimer Weg;1;13;2;10;Kerpen;07.2;;;091
50170;Blumenstraße;41;41;;;Kerpen;08.1;;;091
50171;Blumenweg;;;2;24;Kerpen;08.1;;;091
50170;Bodelschwinghstraße;3;35;2;38;Kerpen;14.1;;;091
50171;Boelckestraße;5;97;2;6;Kerpen;01.2;;;091
50169;Boisdorfer Straße;11;43;8;34;Kerpen;17.2;;;091
50171;Boschstraße;37;59;46;66;Kerpen;01.2;;;091
50171;Brabanter Straße;1;13;2;20;Kerpen;05.1;;;091
50171;Brahmsstraße;;;2;40;Kerpen;02.1;;;091
50169;Brahmsweg;1;13;;;Kerpen;16.2;;;091
50171;Brauereigasse;;;8;20;Kerpen;06.2;;;091
50170;Brechtstraße;11;17;2;20;Kerpen;09.2;;;091
50171;Bredaer Straße;1;35;2;52;Kerpen;01.2;;;091
50170;Breite Straße;27;75;22;76;Kerpen;11.2;;;091
50170;Breite Straße;1;25;4;20;Kerpen;14.2;;;091
50170;Breslauer Straße;3;17;2;10;Kerpen;09.2;;;091
50170;Broichhof;1;1;0;0;Kerpen;14.1;;;091
50171;Broichmühlenstraße;29;121;16;94;Kerpen;03.2;;;091
50171;Broichmühlenstraße;5;27;2;14;Kerpen;03.1;;;091
50170;Broichstraße;7;103;2;68;Kerpen;07.1;;;091
50171;Broichweg;13;75;2;82;Kerpen;02.1;;;091
50170;Bruchhöhe;1;21;2;2;Kerpen;13.2;;;091
50170;Brucknerstraße;1;23;2;20;Kerpen;11.2;;;091
50171;Brückengasse;3;9;2;4;Kerpen;02.2;;;091
50169;Brüggener Straße;1;85;2;96;Kerpen;22.1;;;091
50171;Brüsseler Straße;1;99;28;124;Kerpen;04.1;;;091
50170;Buchenhof;1;1;0;0;Kerpen;07.1;;;091
50169;Buchenhöhe;1;9;2;8;Kerpen;16.2;;;091
50169;Buchenweg;3;5;6;28;Kerpen;16.1;;;091
50170;Buchfinkenweg;1;13;2;36;Kerpen;11.1;;;091
50171;Bugenhagenweg;1;7;2;8;Kerpen;06.2;;;091
50170;Buirer Straße;1;29;8;22;Kerpen;08.1;;;091
50171;Buirer Weg;1;73;2;72;Kerpen;06.2;;;091
50171;Burg Niederbolheim;1;1;;;Kerpen;06.2;;;091
50169;Burgackerstraße;1;51;2;30;Kerpen;22.1;;;091
50171;Burggasse;3;29;2;28;Kerpen;03.2;;;091
50171;Burgstraße;1;43;2;22;Kerpen;02.2;;;091
50171;Burgstraße;45;67;24;74;Kerpen;03.2;;;091
50171;Burgunder Straße;1;13;2;20;Kerpen;05.1;;;091
50169;Buschkauer Weg;1;9;4;20;Kerpen;21.1;;;091
50171;Buschweg;;;2;22;Kerpen;06.2;;;091
50171;Bussardweg;1;35;6;22;Kerpen;03.1;;;091
50170;Calvinstraße;11;19;2;16;Kerpen;08.2;;;091
50170;Carl-Schurz-Straße;1;3;4;10;Kerpen;09.2;;;091
50170;Carl-Zuckmayer-Weg;1;15;2;30;Kerpen;13.1;;;091
50170;Chemnitzer Straße;1;9;4;8;Kerpen;13.2;;;091
50171;Clemenshöfe;1;1;2;2;Kerpen;06.1;;;091
50169;Clemensstraße;1;41;2;48;Kerpen;15.2;;;091
50169;Coloniahalde;7;9;6;12;Kerpen;21.2;;;091
50169;Coloniastraße;1;47;4;32;Kerpen;21.1;;;091
50169;Concordiastraße;3;27;2;40;Kerpen;21.1;;;091
50169;Cyriakusstraße;3;37;2;50;Kerpen;17.2;;;091
50169;Dahlienweg;1;29;2;22;Kerpen;21.2;;;091
50170;Daimlerstraße;11;11;22;24;Kerpen;14.1;;;091
50170;Dammstraße;3;15;4;16;Kerpen;14.2;;;091
50169;Dammweg;1;1;2;4;Kerpen;20.0;;;091
50170;Danziger Straße;1;5;2;30;Kerpen;09.2;;;091
50169;Dechant-Buff-Straße;1;1;;;Kerpen;19.0;;;091
50170;Dickeicherfeld;1;19;2;20;Kerpen;10.2;;;091
50170;Dickenbusch;1;21;2;24;Kerpen;14.2;;;091
50170;Dieselstraße;3;9;4;14;Kerpen;14.1;;;091
50171;Dietrich-Bonhoeffer-Str.;1;27;2;74;Kerpen;03.2;;;091
50171;Domkauler Weg;1;49;12;58;Kerpen;06.1;;;091
50171;Dorfstraße;5;49;8;50;Kerpen;06.2;;;091
50171;Dorsfeld;1;9;2;24;Kerpen;06.1;;;091
50171;Dr.-Orth-Straße;1;25;2;16;Kerpen;01.1;;;091
50170;Dresdener Straße;1;7;2;6;Kerpen;13.2;;;091
50171;Drieschweg;1;17;4;6;Kerpen;03.1;;;091
50171;Drosselweg;1;9;2;10;Kerpen;03.1;;;091
50169;Dukatenweg;1;9;2;12;Kerpen;20.0;;;091
50171;Dürener Straße;1;273;14;286;Kerpen;06.1;;;091
50171;Dürener Straße;289;379;288;384;Kerpen;06.2;;;091
50169;Dürerstraße;3;11;4;14;Kerpen;17.2;;;091
50169;Dürsfeld;;;2;4;Kerpen;03.2;;;091
50171;Eibenweg;9;9;12;14;Kerpen;08.1;;;091
50170;Eichemstraße;3;35;4;42;Kerpen;07.2;;;091
50169;Eichenweg;1;45;2;28;Kerpen;16.1;;;091
50169;Eifelstraße;1;21;2;24;Kerpen;21.1;;;091
50169;Eifelstraße;;;34;52;Kerpen;22.1;;;091
50171;Eindhovener Straße;1;25;2;96;Kerpen;01.2;;;091
50171;Einsteinstraße;1;9;2;24;Kerpen;01.1;;;091
50169;Eintrachtstraße;1;27;2;30;Kerpen;23.0;;;091
50170;Elisabeth-von-Lemmen-Str.;1;41;6;38;Kerpen;10.2;;;091
50171;Elisabethstraße;1;23;2;28;Kerpen;06.2;;;091
50170;Emil-Nolde-Straße;1;99;2;188;Kerpen;12.2;;;091
50170;Erftstraße;119;131;114;190;Kerpen;13.2;;;091
50170;Erftstraße;11;65;2;60;Kerpen;09.1;;;091
50170;Erftstraße;71;109;64;112;Kerpen;13.1;;;091
50169;Erfttalweg;1;29;2;20;Kerpen;20.0;;;091
50170;Erich-Fried-Weg;1;15;2;46;Kerpen;13.1;;;091
50170;Erich-Kästner-Straße;1;31;;;Kerpen;13.1;;;091
50169;Erikaweg;1;9;2;8;Kerpen;17.1;;;091
50169;Erlenweg;1;9;;;Kerpen;23.0;;;091
50169;Eschenweg;1;21;2;22;Kerpen;16.1;;;091
50170;Esperantostraße;5;31;;;Kerpen;08.1;;;091
50171;Esperantoweg;1;25;2;6;Kerpen;08.1;;;091
50171;Eulenstraße;1;9;4;8;Kerpen;02.2;;;091
50171;Falkenweg;1;17;2;62;Kerpen;03.1;;;091
50170;Falladastraße;1;11;2;16;Kerpen;09.2;;;091
50171;Fasanenweg;1;15;2;4;Kerpen;08.1;;;091
50171;Feldlerchenweg;7;21;4;4;Kerpen;08.1;;;091
50171;Feldstraße;1;73;2;52;Kerpen;03.1;;;091
50171;Ferdinand-Müller-Straße;1;17;2;14;Kerpen;06.1;;;091
50171;Fichtenpfad;5;23;;;Kerpen;06.2;;;091
50169;Fichtenstraße;1;15;;;Kerpen;23.0;;;091
50171;Filzengraben;1;51;2;46;Kerpen;04.1;;;091
50169;Finkenweg;1;11;2;10;Kerpen;23.0;;;091
50169;Fischbachstraße;1;3;2;6;Kerpen;19.0;;;091
50169;Fliederweg;1;11;6;14;Kerpen;21.2;;;091
50170;Fließstraße;1;33;2;52;Kerpen;07.1;;;091
50171;Florastraße;1;3;2;22;Kerpen;01.1;;;091
50169;Flothstraße;3;13;;;Kerpen;15.1;;;091
50169;Fontänestraße;7;51;2;38;Kerpen;15.2;;;091
50170;Forster Weg;11;13;;;Kerpen;08.1;;;091
50171;Forsthaus Bergerbusch;;;0;0;Kerpen;06.1;;;091
50170;Forsthausstraße;45;129;10;110;Kerpen;08.1;;;091
50169;Frechener Straße;1;1;4;4;Kerpen;23.0;;;091
50171;Freiheitsstraße;1;21;4;16;Kerpen;03.1;;;091
50171;Friedensring;7;53;2;60;Kerpen;01.1;;;091
50170;Friedensstraße;27;27;6;46;Kerpen;08.1;;;091
50171;Friedensweg;1;25;2;12;Kerpen;08.1;;;091
50171;Friedhofstraße;1;25;;;Kerpen;01.1;;;091
50169;Friedhofsweg;1;19;2;6;Kerpen;21.2;;;091
50169;Friedrich-Ebert-Platz;1;5;2;6;Kerpen;19.0;;;091
50171;Fröbelstraße;1;25;2;30;Kerpen;03.2;;;091
50170;Fuchsiusstraße;9;33;2;30;Kerpen;11.2;;;091
50170;Fuchsiusstraße;1;7;;;Kerpen;09.2;;;091
50169;Fuchskaul;1;33;2;28;Kerpen;23.0;;;091
50169;Fürstenbergstraße;1;11;2;14;Kerpen;20.0;;;091
50169;Gabrielweg;1;31;;;Kerpen;22.1;;;091
50169;Galgenbachstraße;1;35;2;36;Kerpen;21.2;;;091
50170;Gartenstraße;3;53;2;28;Kerpen;09.1;;;091
50170;Gartenstraße;57;105;38;66;Kerpen;13.2;;;091
50169;Gassenfeldweg;7;23;2;20;Kerpen;21.1;;;091
50170;Gehlenstraße;3;13;2;22;Kerpen;07.1;;;091
50169;Geigerstraße;5;5;;;Kerpen;23.0;;;091
50171;Geilrath;11;11;10;16;Kerpen;06.1;;;091
50170;Geilrather Weg;1;29;6;68;Kerpen;10.2;;;091
50171;Genter Straße;3;11;10;10;Kerpen;05.1;;;091
50170;Gerart-von-Bure-Straße;1;77;2;40;Kerpen;07.1;;;091
50170;Gerhard-Ebeler-Straße;1;3;2;4;Kerpen;10.1;;;091
50170;Gerhart-Hauptmann-Straße;1;9;2;6;Kerpen;09.2;;;091
50171;Germaniaring;1;9;2;34;Kerpen;08.1;;;091
50170;Germaniastraße;13;13;;;Kerpen;08.1;;;091
50171;Giffelsberg;1;1;2;2;Kerpen;06.2;;;091
50171;Giffelsberger Weg;1;55;2;40;Kerpen;06.2;;;091
50169;Ginsterweg;1;61;2;68;Kerpen;16.1;;;091
50170;Glockenblumenweg;3;13;2;38;Kerpen;10.1;;;091
50170;Glockenring;3;29;6;36;Kerpen;10.1;;;091
50170;Gluckstraße;1;13;6;20;Kerpen;11.1;;;091
50169;Glück-Auf-Straße;5;67;2;48;Kerpen;17.1;;;091
50170;Goethestraße;5;37;2;30;Kerpen;09.2;;;091
50170;Goldammerweg;;;2;2;Kerpen;11.1;;;091
50170;Golzheimer Straße;1;25;4;58;Kerpen;07.1;;;091
50171;Golzheimer Weg;1;29;2;44;Kerpen;06.2;;;091
50170;Gottfried-Beyenburg-Str.;3;9;8;20;Kerpen;07.2;;;091
50169;Grabenweg;1;29;4;20;Kerpen;19.0;;;091
50169;Graf-Berghe-von-Trips-Rg.;5;177;22;358;Kerpen;18.0;;;091
50169;Graf-Hoensbroech-Straße;3;21;2;126;Kerpen;20.0;;;091
50170;Graf-von-Galen-Straße;3;9;4;10;Kerpen;14.2;;;091
50170;Grete-Fluss-Straße;3;49;2;38;Kerpen;10.1;;;091
50169;Grubenallee;1;37;2;40;Kerpen;17.1;;;091
50170;Grüner Weg;5;5;;;Kerpen;08.1;;;091
50170;Gustav-Heinemann-Straße;1;77;6;76;Kerpen;14.2;;;091
50170;Gustav-Mahler-Straße;1;21;2;18;Kerpen;11.2;;;091
50171;Gut Mödrath;1;1;;;Kerpen;01.1;;;091
50171;Gut Seelrath;;;0;0;Kerpen;06.2;;;091
50171;Gutenbergstraße;1;35;2;28;Kerpen;01.1;;;091
50169;Gymnicher Straße;1;55;2;34;Kerpen;20.0;;;091
50171;Gymnicher Weg;1;9;2;4;Kerpen;03.1;;;091
50170;Gänseblümchenweg;1;19;4;28;Kerpen;10.1;;;091
50169;Götzenkirchener Straße;1;1;2;10;Kerpen;17.2;;;091
50169;Gücherweg;1;91;2;74;Kerpen;20.0;;;091
50171;Haagstraße;15;73;4;72;Kerpen;06.2;;;091
50171;Haagstraße;75;127;76;116;Kerpen;06.1;;;091
50169;Habbelrather Straße;3;11;2;24;Kerpen;16.1;;;091
50171;Hahnenstraße;1;61;4;44;Kerpen;02.2;;;091
50171;Hahnenstraße;65;119;46;80;Kerpen;03.1;;;091
50169;Hangweg;3;5;2;2;Kerpen;20.0;;;091
50170;Hans-Christian-Andersen-S;1;11;2;12;Kerpen;10.2;;;091
50169;Hans-Sachs-Straße;3;35;2;38;Kerpen;18.0;;;091
50169;Harzstraße;1;7;2;8;Kerpen;22.2;;;091
50169;Hauptstraße;157;233;156;240;Kerpen;19.0;;;091
50169;Hauptstraße;1;153;2;142;Kerpen;18.0;;;091
50169;Hauptstraße;;;242;426;Kerpen;17.2;;;091
50169;Hauptstraße;241;431;;;Kerpen;17.1;;;091
50170;Haus Bochheim;1;1;0;0;Kerpen;08.1;;;091
50170;Haus Breitmaar;1;1;;;Kerpen;11.1;;;091
50170;Haus Forst;;;0;0;Kerpen;08.1;;;091
50170;Haus Hahn;;;0;0;Kerpen;01.2;;;091
50171;Haus Neffeltal;;;0;0;Kerpen;06.2;;;091
50170;Haydnstraße;1;17;4;16;Kerpen;11.1;;;091
50169;Hebbelstraße;1;11;2;10;Kerpen;19.0;;;091
50169;Heerstraße;87;233;106;238;Kerpen;20.0;;;091
50169;Heerstraße;11;85;12;104;Kerpen;23.0;;;091
50169;Heerstraße;243;393;240;406;Kerpen;21.2;;;091
50169;Heerstraße;395;467;408;464;Kerpen;22.1;;;091
50169;Heerstraße;469;501;466;492;Kerpen;22.2;;;091
50171;Heerweg;9;11;;;Kerpen;06.2;;;091
50170;Hegelstraße;1;15;12;14;Kerpen;11.2;;;091
50169;Heidestock;1;19;;;Kerpen;17.1;;;091
50169;Heideweg;1;39;2;100;Kerpen;17.1;;;091
50169;Heinkelstraße;;;10;10;Kerpen;23.0;;;091
50170;Heinrich-Böll-Platz;1;13;2;6;Kerpen;12.2;;;091
50169;Heinrich-Heine-Straße;1;15;2;10;Kerpen;19.0;;;091
50170;Heinrich-Hertz-Straße;17;17;;;Kerpen;01.2;;;091
50170;Heinrich-Weber-Weg;1;7;2;16;Kerpen;10.2;;;091
50170;Heinz-Wassen-Straße;1;43;2;44;Kerpen;11.2;;;091
50169;Heisenbergstraße;11;63;10;26;Kerpen;23.0;;;091
50169;Hemmersbacher Heide;1;13;2;26;Kerpen;17.1;;;091
50169;Hemmersbacher Straße;1;43;2;32;Kerpen;19.0;;;091
50169;Hemmersbacher Straße;45;93;34;108;Kerpen;17.2;;;091
50170;Heppendorfer Straße;1;61;2;78;Kerpen;10.1;;;091
50169;Herderstraße;1;27;2;32;Kerpen;19.0;;;091
50170;Heribertstraße;1;81;4;62;Kerpen;08.2;;;091
50170;Hermann-Hesse-Straße;1;7;2;8;Kerpen;13.1;;;091
50171;Hermann-Josef-Baum-Straße;1;7;2;20;Kerpen;04.1;;;091
50170;Hermann-Löns-Straße;3;31;30;30;Kerpen;09.2;;;091
50170;Herrenstraße;1;61;6;74;Kerpen;11.2;;;091
50170;Herrenstraße;69;85;78;106;Kerpen;14.2;;;091
50170;Hindemithstraße;1;15;2;16;Kerpen;11.1;;;091
50170;Hinter den Hooven;1;3;2;2;Kerpen;07.1;;;091
50170;Hohlweg;1;43;2;62;Kerpen;08.2;;;091
50169;Holunderweg;1;11;2;8;Kerpen;17.1;;;091
50171;Holzgasse;3;55;2;48;Kerpen;03.2;;;091
50169;Holzhausener Weg;1;23;4;22;Kerpen;16.1;;;091
50169;Horremer Straße;1;85;2;84;Kerpen;16.1;;;091
50169;Hubertusstraße;1;43;2;38;Kerpen;22.1;;;091
50169;Hubertusweg;1;13;2;12;Kerpen;22.1;;;091
50169;Hubertusweg;17;27;;;Kerpen;22.1;;;091
50169;Hubertusweg;15;15;;;Kerpen;21.2;;;091
50171;Humboldtstraße;;;4;44;Kerpen;01.2;;;091
50171;Humperdinckstraße;1;5;2;6;Kerpen;02.1;;;091
50169;Hunsrückstraße;1;5;6;10;Kerpen;22.2;;;091
50170;Huppelrather Straße;1;1;;;Kerpen;07.1;;;091
50171;Händelstraße;1;15;30;44;Kerpen;02.1;;;091
50169;Höhenweg;3;51;2;58;Kerpen;15.1;;;091
50170;Hüttenstraße;1;207;2;126;Kerpen;14.2;;;091
50169;Ichendorfer Straße;1;25;2;38;Kerpen;18.0;;;091
50169;Im Abendbusch;1;29;4;28;Kerpen;17.1;;;091
50169;Im Bendchen;1;51;2;108;Kerpen;15.2;;;091
50169;Im Boisdorfer Feld;1;35;2;24;Kerpen;17.1;;;091
50170;Im Broich;3;3;0;0;Kerpen;14.1;;;091
50171;Im Bungert;1;15;2;20;Kerpen;06.2;;;091
50170;Im Dänert;5;7;2;6;Kerpen;10.1;;;091
50169;Im Erftgrund;1;15;2;22;Kerpen;20.0;;;091
50170;Im Etschröttgen;;;4;10;Kerpen;08.1;;;091
50171;Im Fußtal;1;95;2;66;Kerpen;04.2;;;091
50169;Im Gotteskircher Feld;1;7;2;4;Kerpen;17.1;;;091
50171;Im Neffeltal;1;7;2;8;Kerpen;06.2;;;091
50171;Im Niederfeld;1;1;2;2;Kerpen;01.1;;;091
50170;Im Pottwinkel;;;6;6;Kerpen;07.2;;;091
50169;Im alten Hof;1;61;2;64;Kerpen;17.2;;;091
50169;Im grünen Hof;1;9;2;10;Kerpen;20.0;;;091
50171;In der Au;1;25;2;26;Kerpen;06.1;;;091
50169;Ina-Seidel-Straße;1;9;2;18;Kerpen;16.2;;;091
50170;Ingeborg-Bachmann-Weg;;;4;44;Kerpen;13.1;;;091
50170;Jagdfeld;1;13;2;16;Kerpen;10.2;;;091
50171;Jahnstraße;1;3;2;34;Kerpen;05.1;;;091
50171;Jakob-Dohmen-Straße;3;59;6;64;Kerpen;06.1;;;091
50171;Johann-Seb.-Bach-Straße;1;11;2;20;Kerpen;01.1;;;091
50169;Josef-Bitschnau-Straße;51;69;50;50;Kerpen;16.2;;;091
50170;Josefstraße;3;17;;;Kerpen;14.1;;;091
50171;Judengasse;1;19;2;8;Kerpen;02.2;;;091
50170;Jules-Verne-Straße;1;23;2;34;Kerpen;10.2;;;091
50170;Jupp-Schmitz-Straße;1;5;4;4;Kerpen;10.1;;;091
50170;Jägerring;1;1;14;14;Kerpen;08.1;;;091
50171;Jägerweg;1;13;2;14;Kerpen;08.1;;;091
50171;Jülicher Straße;1;37;2;28;Kerpen;05.1;;;091
50170;Kampstraße;1;103;2;106;Kerpen;12.1;;;091
50169;Kapellenweg;1;13;2;8;Kerpen;20.0;;;091
50170;Karl-Arnold-Straße;1;5;2;6;Kerpen;14.2;;;091
50170;Karl-Berbuer-Straße;1;13;2;16;Kerpen;10.1;;;091
50170;Karl-Breitbach-Weg;1;11;2;20;Kerpen;10.2;;;091
50170;Karl-Ferdinand-Braun-Str.;;;8;8;Kerpen;11.1;;;091
50171;Karlheinz-Stockhausen-Str;1;49;2;56;Kerpen;04.1;;;091
50171;Karlsgasse;1;15;6;14;Kerpen;02.2;;;091
