zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
50127;Hainbuchenweg;17;23;2;18;Quadrath-Ichendorf;22.2;;;91
50129;Hallerhof;;;0;0;Oberaußem;12.2;;;91
50129;Hans-Böckler-Platz;1;7;2;6;Oberaußem;12.1;;;91
50127;Hans-Im-Glück-Straße;1;15;2;12;Quadrath-Ichendorf;23.1;;;91
50127;Harffer Hof;;;0;0;Quadrath-Ichendorf;19.1;;;91
50127;Hasenweg;1;5;2;24;Quadrath-Ichendorf;21.2;;;91
50126;Haubenlerchenweg;1;7;2;6;Kenten;07.1;;;91
50126;Hauptstraße;1;103;8;110;Bergheim;09.1;;;91
50127;Haus Wiedenau;;;0;0;Ahe;01.1;;;91
50127;Hebelstraße;1;17;;;Quadrath-Ichendorf;21.1;;;91
50129;Heckenrosenweg;1;21;;;Oberaußem;12.2;;;91
50126;Heckenstraße;3;107;8;102;Paffendorf;03.2;;;91
50126;Heerstraße;;;0;0;Kenten;08.1;;;91
50126;Heerstraße;;;2A;2A;Kenten;08.1;;;91
50126;Heerstraße;;;2C;2C;Kenten;08.1;;;91
50126;Heerstraße;;;2D;2D;Kenten;08.1;;;91
50126;Heerstraße;;;2E;2E;Kenten;08.1;;;91
50126;Heerstraße;;;2F;2F;Kenten;08.1;;;91
50126;Heerstraße;;;2J;2J;Kenten;08.1;;;91
50126;Heerstraße;;;6;6;Kenten;08.1;;;91
50126;Heerstraße;;;48A;48A;Kenten;08.1;;;91
50126;Heerstraße;5;11;10;30;Kenten;08.1;;;91
50126;Heerstraße;;;2B;2B;Bergheim;10.1;;;91
50126;Heerstraße;;;2G;2G;Bergheim;10.1;;;91
50126;Heerstraße;;;2H;2H;Bergheim;10.1;;;91
50126;Heerstraße;;;8;8;Bergheim;10.1;;;91
50126;Heerstraße;;;32;46;Bergheim;10.1;;;91
50126;Heerstraße;13;81;50;88;Bergheim;10.1;;;91
50126;Heerstraße;83;103;;;Bergheim;10.2;;;91
50129;Heidenpfuhl;1;57;2;98;Glessen;18.1;;;91
50127;Heideweg;;;2;4;Thorr;02.1;;;91
50126;Heinemannstraße;1;45;2;34;Glesch;03.1;;;91
50126;Heinrich-Heine-Straße;1;9;2;10;Zieverich;04.1;;;91
50126;Heinrich-Hertz-Straße;3;17;2;48;Zieverich;04.2;;;91
50129;Heinz-Esch-Johnen-Straße;3;79;2;52;Fliesteden;16.2;;;91
50127;Heinz-Menzel-Straße;1;19;2;14;Kenten;07.2;;;91
50127;Heinzelmännchenweg;1;7;2;20;Quadrath-Ichendorf;23.1;;;91
50126;Heisenbergstraße;3;19;12;16;Zieverich;04.2;;;91
50127;Heppendorfer Straße;3;45;;;Ahe;01.1;;;91
50127;Herbergerstraße;5;5;2;2;Quadrath-Ichendorf;21.1;;;91
50127;Herderstraße;3;43;4;48;Quadrath-Ichendorf;20.2;;;91
50126;Hermann-Lautz-Straße;;;2;36;Kenten;08.2;;;91
50127;Hermann-Löns-Straße;3;47;4;44;Quadrath-Ichendorf;20.2;;;91
